"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","","MPN","2007-04-29","","","2","Other","Oso RG [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2007","04",""
"","","MPN","2007-05-06","","","0","Equipment Failure","Tank Farm Tank 5006   [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-06","","","0","Equipment Failure","ERHA FPSO   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-07","","","0","Operational Error","Edop PP/OML - 70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-07","","","0","Operational Error","QIT Pump Station [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-07","","","0","Equipment Failure","Ubit GP/OML - 67[Of] ","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-07","","","0","Equipment Failure","Enang B/OML - 67    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-08","","","0","Equipment Failure","Usari PP Pump Skid/OML - 70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-1","","","0","Equipment Failure","Onne Port FLT   [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-11","","","0","Equipment Failure","Usari FP /OML-70    [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-14","","","30","Equipment Failure","Onne FOT Quayside [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-15","","","0","Equipment Failure","Tank Farm Tank 5002   [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-18","","","0","Equipment Failure","Etim PP/OML-70  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-22","","","18","Equipment Failure","QIT Process Area[La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-23","","","0","Equipment Failure","QIT Tank Farm  [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-23","","","0","Equipment Failure","Ubit G  [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-26","","","0","Equipment Failure","BRT Loading Arm   [La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-26","","","0","Equipment Failure","Ubit PP/ OML 67    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-26","","","0","Other","Ubit Unam Field [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-05-28","","","0","Equipment Failure","Oso RK [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","MPN","2007-06-01","","","0","Equipment Failure","Adua -A Wellhead[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-01","","","0","Equipment Failure","Oso RG Platform  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-02","","","0","Equipment Failure","QIT Tank Farm 5003[La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-03","","","0","Other","Condensate Pig trap/ Sampling ... QIT [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-05","","","0","Equipment Failure","GP Sump Tank /Ubit PP   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-06","","","0","Equipment Failure","Ubit GY   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-06","","","2","Equipment Failure","Eku B [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-08","","","0","Equipment Failure","Oso RG Gas Conditioning Platform  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-09","","","0","Other","Ekpe Field [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-09","","","0","Equipment Failure","BOP SPM -2 (Tank Sonango Kizombia  [Of]    ","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-09","","","0","Equipment Failure","Asasa -A /OML-70  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-09","","","0","Corrosion","Idoho PP /OML- 68 [Of ]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-1","","","0","Equipment Failure","Asabo C/OML-70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-13","","","0","Equipment Failure","Unam A  OML 67  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-14","","","0","Other","QIT Setting Tank 675 Receptacle[La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-22","","","0","Other","Ubit GP Cellar/Pump Deck-OML-67    [OF]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-22","","","0","Equipment Failure","QIT Crude Metering Skid Pumping St.. [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-24","","","0","Equipment Failure","BOP/OML - 67[OF]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-25","","","0","Other","SCRABEO 7(ERHA 37ENWO 3)   [OF] ","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-26","","","0","Equipment Failure","Idoho PP/OML - 68  [OF] ","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-27","","","0","Other","FSO YOHO/OML - 104[OF]  ","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-06-29","","","0","Corrosion","Ubit Cellar Deck/OML - 67[OF]","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2007","06",""
"","","MPN","2007-07-02","","","0","Equipment Failure","QIT Warehouse Storage Area    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-02","","","0","Equipment Failure","Usari FB[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-03","","","0","Other","Ubit  137 F[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-04","","","3","Equipment Failure","Jiskoot Auto Sampler/ QIT   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-07","","","0","Equipment Failure","Ubit D/OML - 67   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-08","","","0","Other","Usari FC/ OML-70 [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-08","","","0","Corrosion","Idoho PP/OML - 68   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-11","","","0","Equipment Failure","QIT Tank 671 [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-13","","","0","Equipment Failure","Tank 5002 Drain Pot[Ot]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-18","","","0","Other","QIT Metering Skid[Ot]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-19","","","0","Equipment Failure","Oso RG Injection Platform  [OF]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-21","","","0","Equipment Failure","Idoho Bp /OML-68[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-22","","","0","Equipment Failure","Onne Port (FOT)   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-22","","","0","Equipment Failure","Oso RK/OML-70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-24","","","1","Equipment Failure","Usari/ Idoho area [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-25","","","5","Equipment Failure","Tank 5006 bund wall area [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-25","","","0","Equipment Failure","Eku B [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-25","","","45","Equipment Failure","Tank 5002 bund wall area [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-28","","","0","Equipment Failure","QIT Tank 6706 [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-28","","","0","Equipment Failure","QIT Tank 6705 [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-07-3","","","0","Equipment Failure","QIT Transfer Pumps/Power Plant[La] ","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2007","07",""
"","","MPN","2007-08-03","","","0","Other","QIT/Tank 5003 Inlet…. [La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2007","08",""
"","","MPN","2007-08-07","","","0","Equipment Failure","QIT Pump Station [La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2007","08",""
"","","MPN","2007-08-2","","","0","Equipment Failure","QIT 5009    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2007","08",""
"","","MPN","2007-08-27","","","1","Other","QIT Heavy Equipment Workshop   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2007","08",""
"","","MPN","2007-08-28","","","0","Other","Oso RP Platform / OML-70 [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2007","08",""
"","","MPN","2007-08-3","","","0","Corrosion","Etim PP  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2007","08",""
"","","MPN","2007-09-11","","","0","Other","QIT / Tank Farm  [La] ","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-12","","","0","Other","Ubit GP[Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-13","","","1","Equipment Failure","QIT Tank 5002   [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-14","","","1","Operational Error","FLT/MV Loving Tide    [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-16","","","0","Other","ERHA FPSO  [OF]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-16","","","0","Other","EAP (GO) Platform  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-17","","","0","Equipment Failure","Usari FP/ OML-70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-21","","","0","Equipment Failure","Usari FP/ OML-67   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-21","","","0","Equipment Failure","Yoho YP/OML - 104   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-21","","","0","Equipment Failure","EDOP Complex /OML-67  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-26","","","","Other","ERHA FPSO  [OF]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-26","","","0","Equipment Failure","QIT Tank Farm, Treating Plant[La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-09-29","","","0","Equipment Failure","Yoho YP/OML - 104   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","MPN","2007-10-06","","","0","Equipment Failure","ERHA FPSO    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-07","","","0","Other","QIT Treating Plant[La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-09","","","0","Equipment Failure","QIT Heliport   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-1","","","0","Other","Ekpe WW/OML-70[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-1","","","0","Other","Edop Complex/OML-70    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-1","","","0","Equipment Failure","QIT Power Plant, GT 3 Day Tank    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-12","","","22","Other","Inim- BOP area   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-13","","","0","Equipment Failure","Ubit J/OML-67   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-14","","","0","Equipment Failure","QIT, Central Skimmer Pit   [La]   ","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-17","","","0","Corrosion","Ubit GP/OML - 67   [Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-18","","","0","Equipment Failure","QIT/Tank 6704 Loading Pipeline   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-24","","","2","Operational Error","QIT/Tank676 Discharge Line   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-27","","","0","Other","Oso Field   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-27","","","0","Equipment Failure","Usari FP/ OML-70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-27","","","0","Equipment Failure","Usari FP/ OML-70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-27","","","0","Equipment Failure","BOP (SPM -2)    [Of]    ","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-10-3","","","0","Other","Oso Field   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","MPN","2007-11-03","","","0","Other","Ekpe OP   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-03","","","0","Other","Oso Platform [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-03","","","12","Other","Ekpe Field[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-1","","","0","Equipment Failure","QIT/Grade Sump Inlet @ Separator..[La]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-12","","","0","Equipment Failure","Edop PP [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-13","","","0","Other","FOT - Shore Base    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-14","","","0","Corrosion","QIT Crude Storage Tank 5005    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-15","","","0","Other","QIT / Tank Farm  [La] ","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-18","","","0","Other","Ubit GP Pump   Deck[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-27","","","4","Other","FSO YOHO/OML - 104[OF]  ","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-28","","","0","Other","SCRABEO 7 Well (ERHA 40ENP06)[OF] ","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-11-29","","","0","Corrosion","Idoho PP/OML-68   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","MPN","2007-12-01","","","","Other"," [La]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-02","","","0","Equipment Failure","Etim PP Flare Stack [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-02","","","0","Equipment Failure","Oso RQ2 Platform   [Of]  ","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-08","","","0","Equipment Failure","QIT Storage Tank 5003  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-15","","","0","Other","Usari FP/OML 70  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-15","","","0","Other","Usari FP/OML 70  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-16","","","0","Other","Oso RG/OML 70   [Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-17","","","0","Other","Edop Complex/OML-70    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-17","","","0","Other","Nigeria Offshore Block 214 Uge - 2x[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-2","","","0","Other","Usari FP/OML 70  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-21","","","0","Other","Ubit GY Cellar Deck   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-25","","","0","Other","QIT Pump Station Underground Sump  [Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-27","","","0","Other","QIT /Storage Tank 5007   [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2007-12-31","","","1120","Equipment Failure","QIT/Emulsion Tank 62 [La]   ","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","MPN","2008-01-02","","","0","Other","Erha 41 EN W05/OML 133   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-03","","","3","Corrosion","About 4km East of the QIT    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-03","","","0","Corrosion","Edop Complex/OML-67   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-06","","","0","Other","QIT/Storage tank 5004  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-08","","","0","Equipment Failure","Edop complex    [OF]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-09","","","0","Equipment Failure","MV Bourbon Viking/Erha (Transit to Onne)","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-13","","","0","Equipment Failure","Ekpe Field [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-14","","","0","Equipment Failure","Adratic VIII / Ubit 142 GR  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-14","","","0","Operational Error","Usari FP Cellar Deck/ OML-70    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-14","","","0","Other","Yoho YP    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-15","","","0","Equipment Failure","BRT/BT2 Debutanizer Reflux Accumulator [NS]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-17","","","0","Equipment Failure","Usari FP/ OML-70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-18","","","0","Equipment Failure","BRT Expansion (BT2)- Propane……[La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-18","","","0","Equipment Failure","QIT-Treating/Process Plant [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-18","","","0","Corrosion","FOT - Drumshed - Warehouse A. [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-19","","","0","Equipment Failure","Utue B [Of]  ","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
